Modelo,RMSE_Médio_CV,RMSE_DesvPad_CV,N_Folds,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Interpretação
ARIMA,158575.95,43569.08,3,211574.93,159292.77,104860.14,,,Alta variância (modelo sensível ao período de treino)
SARIMAX-12,160781.76,45388.1,3,213299.1,166485.03,102561.14,,,Alta variância (modelo sensível ao período de treino)
Holt-Winters,155924.61,39846,3,207994.51,148547.09,111232.24,,,Alta variância (modelo sensível ao período de treino)
Theta,157008.8,51585.18,3,215470.87,165569.12,89986.41,,,Alta variância (modelo sensível ao período de treino)
Naive_Sazonal,184776.35,20105.54,3,213087.73,168340.52,172900.81,,,Baixa variância (CV estável)
Drift,153503.83,57200.81,3,216420.87,166079.18,78011.42,,,Alta variância (modelo sensível ao período de treino)
,,,,,,,,,
Validação Rolling-Origin com 3 folds × 12 meses cada. Compara robustez relativa entre modelos sob diferentes janelas de treino.,,,,,,,,,
